Name,year,sat,country,SP.POP.TOTL,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,NY.GNP.PCAP.PP.CD,NY.GDP.PCAP.KD,NY.GDP.PCAP.PP.KD,adminregion,capitalCity,iso3c,incomeLevel,iso2c,latitude,lendingType,longitude,region,feature,Area,AreaDirec,ArtScale,Component,Id,LayerName,Names,Opacity,PathClose,Perimeter,Regions,Rules,StrokeWei,Style,VertexCou,style,uid,ee_nightlights_sum,ee_source,ee_reductionscale
"Bahamas, The",1992,10,"Bahamas, The",266133.0,11682.1288604,13630.0,16910.0,20635.0833745,21551.7230828,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,101992,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,13154.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1993,10,"Bahamas, The",271165.0,11402.6515221,13350.0,16790.0,20314.4963599,21216.8951378,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,101993,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,17069.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1994,10,"Bahamas, The",275903.0,11812.1223763,13680.0,17350.0,20594.3428877,21509.1728457,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,101994,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,17394.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1994,12,"Bahamas, The",275903.0,11812.1223763,13680.0,17350.0,20594.3428877,21509.1728457,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,121994,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,15799.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1995,12,"Bahamas, The",280151.0,12239.8278071,14260.0,18250.0,21170.1669274,22110.575807,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,121995,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,19151.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1996,12,"Bahamas, The",283792.0,12717.0603823,15940.0,20690.0,21781.2145055,22748.7669863,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,121996,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,19458.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1997,12,"Bahamas, The",286968.0,17288.056508,13660.0,16740.0,21984.361833,22960.9384066,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,121997,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,18877.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1997,14,"Bahamas, The",286968.0,17288.056508,13660.0,16740.0,21984.361833,22960.9384066,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,141997,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,15227.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1998,12,"Bahamas, The",290054.0,18456.9907672,15790.0,18080.0,22776.3162749,23788.0725895,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,121998,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,21276.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1998,14,"Bahamas, The",290054.0,18456.9907672,15790.0,18080.0,22776.3162749,23788.0725895,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,141998,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,17510.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1999,12,"Bahamas, The",293572.0,20505.9474337,19020.0,19230.0,24111.0483977,25182.0954088,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,121999,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,19801.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",1999,14,"Bahamas, The",293572.0,20505.9474337,19020.0,19230.0,24111.0483977,25182.0954088,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,141999,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,16397.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2000,14,"Bahamas, The",297891.0,21241.1653927,20330.0,20130.0,24747.3941776,25846.7085719,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,142000,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,18568.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2000,15,"Bahamas, The",297891.0,21241.1653927,20330.0,20130.0,24747.3941776,25846.7085719,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,152000,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,22162.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2001,14,"Bahamas, The",303138.0,21497.3081567,20870.0,20720.0,24957.5701924,26066.2209037,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,142001,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,18331.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2001,15,"Bahamas, The",303138.0,21497.3081567,20870.0,20720.0,24957.5701924,26066.2209037,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,152001,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,22836.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2002,14,"Bahamas, The",309170.0,22505.4047935,21230.0,21190.0,25132.4806303,26248.9011117,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,142002,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,17153.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2002,15,"Bahamas, The",309170.0,22505.4047935,21230.0,21190.0,25132.4806303,26248.9011117,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,152002,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,23360.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2003,14,"Bahamas, The",315757.0,22008.4337006,21640.0,21010.0,24296.9616985,25376.2672424,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,142003,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,17971.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2003,15,"Bahamas, The",315757.0,22008.4337006,21640.0,21010.0,24296.9616985,25376.2672424,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,152003,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,18018.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2004,15,"Bahamas, The",322539.0,21995.5199216,22780.0,21380.0,23996.0750358,25062.0147668,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,152004,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,18310.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
"Bahamas, The",2004,16,"Bahamas, The",322539.0,21995.5199216,22780.0,21380.0,23996.0750358,25062.0147668,,Nassau,BHS,High income,BS,25.0661,Not classified,-77.339,Latin America & Caribbean ,162004,11069759879.2,0,1,42,-214748364,WB-Country Polys,"Bahamas, The",100,0,3502655.9872,LCR,None,1,,1557,{},j143,21425.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
